artist_lastfm,country_lastfm,listeners_lastfm,scrobbles_lastfm
The Diamonds,,99725,412669
The Dickies,,128316,1244914
The Dillards,,29321,250410
The Dillinger Escape Plan,,436045,23720629
The Dixie Cups,,175402,742150
The Dolphins,,3877,14163
The Doobie Brothers,,904279,9199510
The Doors,,3189868,133763665
The Dovells,,17578,72146
The Downtown Fiction,United States,231374,2264253
The Dramatics,,184120,919503
The Dreadnoughts,,63265,1976946
The-Dream,,702488,6235923
The Dream Academy,United Kingdom,126032,743761
The Dreamlovers,,6917,22839
The Dream Syndicate,,61661,665496
The Drugs,Australia,4008,21162
The Dubliners,Ireland,338150,5825901
The Duhks,Canada,46326,453210
The Duprees,,34480,151577
The Dynamics,,57472,376588
The Dynamites,,22127,113972
The Early November,,418054,9946000
The Easybeats,Australia,212706,1336603
The Ebonys,,11168,48106
The Edsels,,20502,74688
Thee Headcoatees,,43758,464347
The Electric Indian,,1269,4383
The Electric Prunes,,177219,1421622
The Electric Swing Circus,,21733,220170
The Elgins,,111848,433475
The Enchanters,,11054,32443
The Equals,,49333,246716
The Ergs!,Jersey,60322,3028316
The Escape,,2577,24538
The Escape Club,,32827,124907
The Essex Green,,108273,1436399
The Everly Brothers,,578733,5196615
The Exboyfriends,,180,1366
The Excellents,,3743,11274
The Exciters,,79911,365753
The Exploited,,243745,6276499
The Fabulous Thunderbirds,,104006,697599
The Faceless,,146658,6282344
The Factory,,11106,49810
The Fad,,19519,230577
The Fall,,424390,13728000
The Fantastic Four,,6118,27375
The Fantastic Johnny C,United States,6565,23989
The Farm,United Kingdom,97678,538234
The Fathoms,,6749,41292
The Feelies,,170529,2958810
The Fendermen,,11905,44481
The Fiery Furnaces,,400680,7582030
The Fiestas,,11884,39529
The Fifth Estate,,2118,9190
The Filthy Six,,6766,26720
The Firm,,87123,579374
The Five Americans,,23126,86072
The Five Du-Tones,,4895,21102
The Five Satins,,155897,578925
The Five Stairsteps,United States,220410,1034398
The Fixx,United Kingdom,227878,1708189
The Flame,Sweden,3223,24190
The Flaming Lips,,1722990,53156523
The Flamingos,,146982,744374
The Flares,,3067,14238
The Fleetwoods,,78407,430050
The Fleshtones,,39257,410491
The Flirtations,,55938,258229
The Floaters,,34361,119871
The Florida Boys,,1567,16194
The Flying Lizards,,94452,544225
The Flying Machine,,12346,53956
The Formations,,3892,13384
The Fortunes,United Kingdom,112615,546130
The Foundations,,354651,1706421
The Four Pennies,United Kingdom,9588,33954
The Four Preps,,17117,74481
The Fratellis,United Kingdom,1536056,32489295
The Fray,,2220416,53789910
The Friday Night Boys,,64624,1934599
The Frogmen,,6332,17892
The Frogs,,31348,487392
The Fugs,,42693,465021
The Game,,2015445,29148734
The Gants,,14878,61817
The Gap Band,,310550,1754716
The Gaylads,Jamaica,56037,384280
The G-Clefs,,2869,8053
The Gentrys,United States,8735,32525
The Georgia Satellites,United States,80976,583852
The Gestures,,9572,32631
The Get Up Kids,,524057,14597519
The Gibson Brothers,,18823,75344
The Girlfriends,,5224,16955
The Glands,,21449,222570
The Glass Bottle,,861,2917
The Glitter Band,,28893,131051
The Glove,,116101,948161
The Go-Go's,,313118,2366268
The Goodees,United States,3591,12232
The Graces,,546,7878
The Grass Roots,,205924,1265955
The Gregg Allman Band,,13159,68778
The Guess Who,Canada,460334,3809757
The Gun Club,,182838,3347043
The Halibuts,,6757,34054
The Halos,,3231,10192
The Hangmen,,10753,86331
The Happenings,,26787,132417
The Harden Trio,,1539,4059
The Heads,,19884,327051
The Hearts,,9822,32548
The Heavy,,481090,8043970
The Hippy Boys,Jamaica,18178,92700
The Hives,Sweden,1479082,37954748
The Hold Steady,,436184,13677732
The Holidays,Australia,48883,428258
The Hollies,United Kingdom,895923,7594402
The Hombres,,33497,124615
The Hondells,,7403,27692
The Honeycombs,United Kingdom,38725,190706
The Honeydrippers,,54528,258144
The Hope Conspiracy,,58608,1643326
The Horrorist,,35871,369854
The Horrors,United Kingdom,705005,20261748
The House of Love,,181322,2020713
The Hullaballoos,United Kingdom,2712,8592
The Human Beinz,,81270,431021
The Human League,,912090,9493818
The Hush Sound,,299845,12512550
The Ides Of March,,36709,173803
The Idle Race,United Kingdom,38952,321984
The Ikettes,,22634,102000
The Illusion,,1950,9320
The Impressions,,314904,1811393
The Incredible String Band,United Kingdom,109647,1610615
The Independents,,29861,234547
The Infamous Stringdusters,,54040,548220
The Ink Spots,,295601,3518377
The Inmates,,10183,96278
The Interbeing,Denmark,16339,341393
The (International) Noise Conspiracy,Sweden,167580,2800944
The Intrigues,,1494,4233
The Intruders,,62434,287122
The Invincible Spirit,,15342,153315
The Irish Rovers,Canada; Ireland,124320,1393266
The Isley Brothers,,949359,7935413
The Iveys,,5073,41743
The Ivy League,United Kingdom,11302,61431
The Ivy Three,,571,1308
The Jaggerz,,9640,30508
The Jam,United Kingdom,810471,14386350
The James Boys,,904,2649
The Jamies,,3023,9224
The JaneDear Girls,,11508,106549
The Jarmels,,7910,30671
The Jaynetts,,18665,59120
The Jazz Butcher,United Kingdom,17419,217845
The Jazz Crusaders,,26623,142242
The Jeff Healey Band,Canada,180386,1519921
The Jelly Beans,United States,8014,35805
The Jesus and Mary Chain,,836818,26225664
The Jets,,59588,317703
The Jewels,,10342,31530
The J. Geils Band,,447183,2593534
The Jimmy Castor Bunch,,80016,368015
The Johnny Mann Singers,,4398,16222
The Johnson Mountain Boys,,14750,93937
The Jones Girls,,55041,287427
The Jon Spencer Blues Explosion,,240762,3825640
The Kaisers,,4285,55710
The Kendalls,,12740,104676
The Kentucky Colonels,,8157,57243
The Kiki Dee Band,United Kingdom,5579,23568
The Killers,,4428868,208722092
The Kingbees,,3780,23824
The Kings,Canada,11720,62227
The Kingsmen,,301364,1292422
The Kingstonians,Jamaica,30017,142870
The Kingston Trio,,115000,913314
The Kinks,United Kingdom,2101793,50814188
The Kinleys,,6574,55611
The KLF,,266299,3218616
The Knack,,423593,2306545
The Knickerbockers,,50302,221444
The Knife,Sweden,1330634,57308560
The Knocks,,310590,2842126
The Kooks,United Kingdom,2643672,111420305
The Korgis,United Kingdom,73014,402002
The KVB,,65017,1328144
The Lacs,,14379,165839
The Larks,,9588,35598
The La's,United Kingdom,560672,4620020
The Last Goodnight,,233079,2289408
The Left Banke,,105050,870837
The Legendary Pink Dots,,107541,3475222
The Lemonheads,,457744,6804718
The Lemon Pipers,,47840,183826
The Lettermen,,43728,256252
The Lillingtons,,40553,1316000
The Limeliters,,15625,97770
The Limousines,,109557,1497095
The Litter,,55623,326792
The Little Dippers,,794,2946
The Living End,Australia,273016,6287170
Thelma Houston,,169078,661148
Thelonious Monk,,741514,12096026
Thelonious Monk Quartet,,57038,330364
The Lost Trailers,,92710,427197
The Lovin' Spoonful,,597310,4307321
The Lox,,140937,669425
The Lumineers,United States,1108338,26882543
The Lurkers,United Kingdom,45410,401902
Them,United Kingdom,256771,1821966
The Mad Lads,,61803,259304
The Magick Heads,,1965,25748
The Magnetic Fields,,737603,36388656
The Mahones,Ireland,94545,938957
The Maine,,614546,24001868
The Main Ingredient,,97649,440563
The Majors,,2970,10685
The Manhattans,,125794,676285
The Manhattan Transfer,,167494,1280520
The Marathons,,3293,9143
The Marcels,,113494,497387
The Marketts,,106300,405199
The Mar-Keys,,85789,432417
The Marshall Tucker Band,,272666,2044891
The Mars Volta,,1050586,49558516
The Marvelettes,,384442,2216408
The Marvelows,,6071,20144
The Matadors,,13063,183559
The McCoys,,144300,527628
The McCrarys,,775,4179
The McGuire Sisters,,56899,217297
Them Crooked Vultures,,662466,15252953
The Merry-Go-Round,,10094,58235
The Merrymen,Barbados,3720,14691
The Merry Thoughts,,27497,319427
The Meteors,,140834,3177980
The Meters,,378372,4329720
The Methadones,,30098,632247
The Metros,United Kingdom,68449,535679
The Microphones,,453616,14985372
The Mighty Mighty Bosstones,,530308,9216571
The Mills Brothers,,164361,1201763
The Misunderstood,,38541,225025
The Mixtures,Australia,5231,19016
The Mobile Homes,Sweden,10625,140474
The Modern Age Slavery,,4517,89791
The Monkees,,859229,8700450
The Monks,,100396,1112980
The Monroes,Netherlands; Norway,14118,94477
The Monsters,,13884,263765
The Moody Blues,,768341,10083951
The Motels,,121234,653349
The Motors,,49038,248731
The Mountain Goats,,681861,44755292
The Movement,,76674,763568
The Movielife,,127447,2971595
The Mr. T Experience,,47957,1023716
The Murmaids,,11340,43823
The Murmurs,,76516,682980
The Music Explosion,,26040,100643
The Music Machine,,59349,449356
The Music Tapes,,44792,695695
The Nashville Bluegrass Band,,15588,91490
The Nashville Teens,United Kingdom,35293,115576
The Neighbourhood,,787561,31254854
The Neon Philharmonic,,3678,25890
The Neptune Power Federation,Australia,604,7579
The Newbeats,United Kingdom,20735,78830
The New Birth,,44945,169065
The New Christy Minstrels,,13858,94821
The Newcomers,,7484,29467
The New Lost City Ramblers,,20800,143802
The New Mastersounds,United Kingdom,122224,1555080
The New Roses,Germany,5880,57457
The New Seekers,United Kingdom,68337,325559
The New Yorkers,,1363,3414
The Nite-Liters,,13266,58349
The Nitty Gritty Dirt Band,United States,190901,1723293
The Northern Pikes,Canada,11667,102059
The Notorious B.I.G.,,2064837,40350550
The Novas,,10845,330636
The Nylons,Canada,23930,190452
The Oak Ridge Boys,,60139,602574
The Ocean,,146503,7238750
Theodore Roethke,,1166,3593
The Offspring,,2900065,123898492
The O'Jays,,540498,3259023
The O'Kaysions,,7589,24806
The Okee Dokee Brothers,,3528,90023
Theola Kilgore,,2943,8910
The Olympics,,23317,94961
The Once,,7131,69017
Theo Parrish,,91789,938841
The Open Mind,,11674,78135
The Original,,44886,158054
The Original Caste,Canada,3293,19055
The Orlons,,23172,114811
The Osborne Brothers,,34733,191483
The Osmonds,United States,60269,304437
The Outfield,United Kingdom,420031,3113335
The Outhere Brothers,,96354,360072
The Outlaws,,142612,1034398
The Outlets,,2246,12143
The Outsiders,,72534,463018
The Packers,,1659,5727
The Palace Guards,,2002,5208
The Paradons,,3381,9757
The Paris Sisters,,40574,184237
The Parliaments,,4751,46270
The Pasadenas,United Kingdom,47241,173121
The Pastel Six,,3477,18301
The Paul Butterfield Blues Band,,121207,922040
The Peanut Butter Conspiracy,United States,17300,165091
The Peels,,3008,19787
The Peppers,,5133,16006
The Percells,,1045,3195
The Persuaders,,30482,118121
The Pettyfords,,437,7330
The Pharcyde,,643674,8693005
The Piltdown Men,,3894,14057
The Pipkins,United Kingdom,9408,38970
The Pirates,,26227,131338
The Pirouettes,France,22858,279606
The Pixies Three,,3167,17685
The Platters,,513333,3394931
The Plimsouls,,44580,339827
The Pogues,Ireland,787183,15256515
The Pointer Sisters,,623257,3753582
The Police,,2274662,44685580
The Pop Group,,119994,1366510
The Poppy Family,Canada,18843,146975
The Power Station,,117350,620895
The Premiers,,27751,85446
The Pretty Things,United Kingdom,210299,2441225
The Prisoners,United Kingdom,11530,119774
The Proclaimers,Scotland,624026,5293048
The Prodigy,,2231085,99423869
The Psychedelic Furs,,566821,5668233
The Pussycat Dolls,,2045355,28147415
The Pyramids,,32582,183042
The Quakes,,54843,821968
The Quantic Soul Orchestra,,238357,2699354
The Queers,,123282,2812898
The Raconteurs,,1264417,30197859
The Radiants,,15924,54543
The Raindrops,,8278,37371
The Rationals,,21185,87763
The Rattles,Germany,15295,84231
The Raveonettes,Denmark,660255,16247685
The Ray Conniff Singers,,24982,164264
The Ready Set,United States,222656,3507956
The Real Group,Sweden,49708,565956
The Real Roxanne,,5534,15373
The Real Thing,,92893,401418
The Rebel Pebbles,,482,1725
The Records,United Kingdom,25947,174136
The Red Army Choir,Russia,85758,1743265
The Red Chord,,107028,2689055
The Reddings,,3093,25971
The Red Jumpsuit Apparatus,,969387,21009350
The Red Krayola,,64975,779705
The Reflections,,13201,65560
The Regents,,31500,105641
The Rembrandts,,298818,1747011
The Rentals,,175164,1760770
The Replacements,,491776,13894426
The Residents,,186961,6786024
The Revivalists,,103259,1078437
Thergothon,Finland,19717,302609
The Ribbons,,2591,7683
The Righteous Brothers,,531461,3248620
The Rings,United Kingdom,2032,7691
Therion,,382797,26223669
The Riot Before,,46605,843221
The Rip Chords,,12041,47279
The Ritchie Family,,16394,64503
The Rival Mob,,20755,920076
The Rivieras,,33243,137827
The Rivingtons,,19469,84050
The Robert Cray Band,,53436,443732
The Rock Heroes,,29969,125176
The Rocky Fellers,,2220,7832
The Rolling Stones,United Kingdom,3798330,154106551
The Rondels,,1807,5637
The Ronettes,,709507,5053988
The Rooftop Singers,United States,51754,163716
The Roots,,1391144,38404124
The Rose Garden,,3516,18033
The Routers,,7925,27963
The Royal Guardsmen,,25555,120285
The Rubettes,,123471,669426
The Rubinoos,,19373,200344
The Rude Boys,,729,6862
The Rugbys,,5834,12913
The Ruts,United Kingdom,102552,767934
The Sainte Catherines,,23509,438148
The Saints,Australia,108055,1255069
The Salsoul Orchestra,,51405,284102
The Sandpipers,,28678,129086
The Scaffold,United Kingdom,16871,62830
The Script,Ireland,1670620,36790475
The Searchers,United Kingdom,265923,1637437
The Seeds,,210640,1785318
The Seekers,Australia,108034,912187
The Seldom Scene,,25521,237472
The Serendipity Singers,,4824,19232
The Sevilles,,2252,5243
The Shaking Sensations,Denmark,10962,104476
The Shamen,,174079,1290178
The Shangri-Las,,291442,2891246
The Shells,,7625,27677
The Sherrys,,2944,9789
The Shirelles,,372496,2329476
The Showmen,Italy,12303,51926
The Sidekicks,,39722,941241
The Simon Sisters,,851,3790
The Skyliners,,68797,298458
The Smashing Pumpkins,,2814837,126060288
The Smithereens,,105613,968006
The Smoke,,42125,265272
The Smothers Brothers,,2465,38311
The Soft Boys,,90356,1215326
The Sonics,,344851,4737830
The Sons Of Champlin,,4750,33345
The Souljazz Orchestra,Canada,78615,831176
The Soul Sisters,,12350,40992
The Soundcarriers,United Kingdom,30683,361358
The Soup Dragons,,77906,460383
The Spacemen,Japan,1698,7339
The Spencer Davis Group,United Kingdom,381170,2163993
The Spill Canvas,,346430,12053710
The Spinners,,437451,2653996
The Spokesmen,,712,3233
The Sports,Australia,3966,27374
The Standells,,78859,517821
The Stanley Brothers,,113081,679145
The Staple Singers,,363924,2093505
The Starting Line,,614583,13253249
The Statler Brothers,,303223,1596871
The Stereos,,3234,11608
The Stills,Canada,302187,4490575
The Stooges,,993490,16285409
The Strangeloves,,47863,189136
The String-A-Longs,,9583,40593
The Style Council,United Kingdom,258937,3007475
The Stylistics,,223134,1520486
The Sugarcubes,Iceland,277495,3216776
The Sugarhill Gang,,414669,2056128
The Suicide Twins,Finland,1238,19547
The Sunshine Company,,3614,28577
The Superbs,,2605,7988
The Supremes,United States,872282,8576772
The Sura Quintet,,39661,169503
The Surfaris,,164858,778907
The Sweet Inspirations,,25307,102836
The Swellers,,95829,2768814
The Swinging Blue Jeans,United Kingdom,137119,664627
The Swiv-O-Matics,,485,3938
The Swon Brothers,,20765,126343
The Sylvers,,33602,173065
The System,,36288,218625
The Tams,,37436,152120
The Taxpayers,,29061,761663
The Temprees,,29434,126929
The Temptations,,1257243,12255976
The Tennors,Jamaica,57629,253185
The Texans,,144,525
The The,,319597,4109995
The Third Bardo,,28788,101697
The Third Rail,,10872,37392
The Three Degrees,,143124,715260
The Tiger Lillies,,112243,3759552
The Tiki Tones,,9331,56809
The Time,,109662,655278
The Timetones,,1980,5980
The Ting Tings,United Kingdom,1460929,26048103
The Toasters,,186191,2588354
The Tokens,,188906,853217
The Tony Rich Project,United States,48135,210300
The Tornadoes,,170699,722999
The Toy Dolls,United Kingdom,169448,3600451
The Tractors,,19445,111788
The Trammps,,253698,1140349
The Trashmen,,262854,1879404
The Tremeloes,United Kingdom,192842,984414
The Triplets,Spain,684,5406
The Troggs,,551904,3427339
The Tubes,,92616,631099
The Turtles,,703225,5414527
The Twistin' Kings,,5106,13512
The Tymes,,36081,147277
The Undecided,,1320,14574
The Undisputed Truth,,99902,427627
The Unicorns,Canada,501307,9014070
The Uniques,,55626,322061
The Untamed Youth,,6619,27693
The Used,,1242321,51224875
The Vandals,,294372,4675946
The Vapors,United Kingdom,200031,1023131
The Varukers,,50165,689916
The Veer Union,,132739,1492321
The Vejtables,,4536,22902
The Velvelettes,,173469,715585
The Velvet Underground,,1974564,61017038
