tag_id,tags,frequency
41430,1944-06-18,1
41431,jasper,1
41432,The Black Angels,1
41433,Sandy Posey,1
41434,anima rising,1
41435,feminine sound monster,1
41436,feminine wiles,1
41437,sexy momma,1
41438,In The Groove,1
41439,electro lounge,1
41440,House bueno,1
41441,sandy rivera,1
41442,oreja van,1
41443,thizz,1
41444,Filmoe,1
41445,northern california,1
41446,bay,1
41447,yee,1
41448,san quinn,1
41449,bay slap,1
41450,Get Low Playaz,1
41451,thizz related,1
41452,bay area movement,1
41453,Santa Esmeralda,1
41454,latin and mediterranean,1
41455,Chick Fighting Music,1
41456,Disco Flamenco,1
41457,latin-rock,1
41458,blue jam soundtrack,1
41459,lapsteel,1
41460,psychedelic country,1
41461,sleep walk,1
41462,Rock-Roll,1
41463,dupla,1
41464,reclame,1
41465,I like music,1
41466,Axotica,1
41467,todos,1
41468,scary oldies,1
41469,Santo y johnny,1
41470,instrumental-oldies,1
41471,Saocore,1
41472,sara bareilles,1
41473,sara,1
41474,Sara Evans,1
41475,Sara  Evans,1
41476,90s female country,1
41477,Sarah McLachlan,1
41478,sarah,1
41479,Sarah Slean,1
41480,cabaret pop,1
41481,Sarah Vaughan,1
41482,saratoga,1
41483,saratoga espana heavy metal,1
41484,female songwriter,1
41485,Goddesses,1
41486,geohash:9musu4ewu1e6,1
41487,vista,1
41488,1981-06-08,1
41489,haunting voice,1
41490,I went on to play them still more until I had exhausted all meaning in them,1
41491,Sean Watkins,1
41492,watkins family hour,1
41493,Nickle Creek,1
41494,sara watkins,1
41495,harmony vocalist,1
41496,produced by John Paul Jones,1
41497,celtic heartbeat,1
41498,female fronted 80s metal,1
41499,female hair metal,1
41500,femake vocalists,1
41501,sarya,1
41502,bestial black metal,1
41503,Dance dance revolution,1
41504,konami,1
41505,fabulous dance-pop,1
41506,Nu Italo Disco,1
41507,Nocturno Culto,1
41508,old school thrash,1
41509,Tulus,1
41510,bands that girl at the bar told me she likes,1
41511,quality music,1
41512,jawaian,1
41513,SurfReggae,1
41514,Sass,1
41515,jason smith,1
41516,jimmy adamson,1
41517,sassy as fuck,1
41518,dick smells,1
41519,black/death/thrash metal,1
41520,Garage Surf,1
41521,surfobilly,1
41522,pcychobilly,1
41523,pig fuck,1
41524,The greatest,1
41525,anti-static,1
41526,sheena surfs,1
41527,save 2010,1
41528,p07,1
41529,Estrus Records,1
41530,Logjammin,1
41531,inferno psychobilly rockabilly,1
41532,cowman,1
41533,Mirrors And Wires,1
41534,SurfSurf,1
41535,The Madeira,1
41536,savatage,1
41537,Jon Oliva,1
41538,Save Ferris,1
41539,Saving Abel,1
41540,Saving Able,1
41541,Saving Jane,1
41542,megan mccauley,1
41543,Columbus Bands,1
41544,hope partlow,1
41545,awsome VOICE,1
41546,dancing in your room music,1
41547,saving me from bordem,1
41548,met and greeted,1
41549,female rock pop,1
41550,estadounidense,1
41551,ohian,1
41552,aj favorites,1
41553,piniwis,1
41554,Lesley Roy,1
41555,Alana Grace,1
41556,Savin Jane,1
41557,chickzik,1
41558,bossacucinova,1
41559,Savoy Brown,1
41560,60s rock-blues,1
41561,sawyer brown,1
41562,coutry,1
41563,being a kid again,1
41564,mark miller,1
41565,harmony-vocals,1
41566,bobby randall,1
41567,country music band,1
41568,gregg hobie hubbard,1
41569,jim scholten,1
41570,joe smyth,1
41571,Saxon,1
41572,Say Anything,1
41573,Max Bemis,1
41574,catchy-as-hell,1
41575,praise metal,1
41576,rock cristiano,1
41577,metal praise,1
41578,christian rock metal,1
41579,scandinavian metal praise,1
41580,scary kids scaring kids,1
41581,SKSK,1
41582,scatman john,1
41583,scatman,1
41584,The Legend,1
41585,scat rap,1
41586,scat singing,1
41587,One of the greatest artists ever to live,1
41588,tantra,1
41589,nature healing,1
41590,feng shui,1
41591,cold spring,1
41592,nightmarish soundscapes,1
41593,ultraviolent electronics,1
41594,74908,1
41595,coldspring,1
41596,aliens pumping my snot out,1
41597,experiemental,1
41598,Psycho Ambient,1
41599,Waystyx,1
41600,nightmare soundscape,1
41601,Top Dawg ENT,1
41602,Young Hip Hop,1
41603,scientist,1
41604,S Club 7,1
41605,S Club,1
41606,Cheesy Pop,1
41607,Sugary Sweet Pop,1
41608,we are scientist,1
41609,The Features,1
41610,scott grooves,1
41611,love it but bizzarre,1
41612,scott hamilton,1
41613,sensuale,1
41614,gina moryson,1
41615,sax  Moryson,1
41616,H music,1
41617,in a mellow tone,1
41618,swingante,1
41619,incredibile,1
41620,s hamilton,1
41621,Scott McKenzie,1
41622,ruffiosaid,1
41623,scott walker,1
41624,Dark Romanticism,1
41625,avant-garde pop,1
41626,real men,1
41627,american idol winer,1
41628,Scotty,1
41629,Garner,1
41630,music download,1
41631,scott mccreery,1
41632,my aunt singing in Karaoke is better than this,1
41633,Scrobbler,1
41634,Scrapper Blackwell,1
41635,bris-vegas,1
41636,brisband,1
41637,brisvegas,1
41638,dean shwereb,1
41639,tim steward,1
41640,kellie lloyd,1
41641,screeching weasel,1
41642,punk as hell,1
41643,scritti politti,1
41644,big chill 2006,1
41645,do you feel lucky post-punk,1
41646,rhodri marsden,1
41647,green garthside,1
41648,beautiful girls,1
41649,Chinese Communism,1
41650,Aina Music,1
41651,Sean,1
41652,Local Kine,1
41653,canadian pop punk,1
41654,good ontario boys,1
41655,Lou Barlow,1
41656,sebadoh,1
41657,westfield,1
41658,90s indie,1
41659,Secondhand Serenade,1
41660,acoustic emo,1
41661,fall for you,1
41662,secos e molhados,1
41663,alternativo Brasileiro,1
41664,glam-rock,1
41665,hippongagem,1
41666,o kiss copiou,1
41667,gonna check this out,1
41668,teatro puto,1
41669,mymympb,1
41670,gostaria de ter visto ao vivo,1
41671,3marias,1
41672,Que fim levaram todas as flores,1
41673,alem da tropicalia,1
41674,death metal no brasil,1
41675,pao com manteiga e cafe,1
41676,pao na mesa e com manteiga,1
41677,pintura no rosto,1
41678,psicodelico nacional,1
41679,psychedelic brazillian rock,1
41680,rosa de hiroshima,1
41681,Secret Garden,1
41682,game remixers,1
41683,Game-music,1
41684,michelle visage,1
41685,vivid girl,1
41686,too pure,1
41687,mark clifford,1
41688,idm-ambient,1
41689,uk idm,1
41690,geohash:r3gx2ggr77tr,1
41691,xela,1
41692,proem,1
41693,telefon tel aviv,1
41694,destroyed my ass hole,1
41695,check-em-out,1
41696,ghetto ambient,1
41697,chill study time,1
41698,seekae,1
41699,Alphabeats Check Later,1
41700,dreaming of you,1
41701,La Reina,1
41702,south american traditions,1
41703,br00tal pop,1
41704,selena gomez and the scene,1
41705,kids music,1
41706,another cinderella story,1
41707,Anitta,1
41708,Deathwish,1
41709,interview,1
41710,discography,1
41711,Love Band,1
41712,rites of spring,1
41713,rad as fuck,1
41714,later on,1
41715,end of a year,1
41716,not entertaining,1
41717,Senses Fail,1
41718,emo-punk,1
41719,tribal dark ambient,1
41720,ritual dark ambient,1
41721,Ritual Industrial,1
41722,ritual and dark ambient,1
41723,gothic death metal,1
41724,Orchestral Death Metal,1
41725,atmospheric death,1
41726,mystical symphonic death metal,1
41727,Sepultura,1
41728,Tribal Metal,1
41729,max cavalera,1
41730,prokofiev,1
41731,Sergei Prokofiev,1
41732,Sergei Rachmaninoff,1
41733,Rachmaninoff,1
41734,serge reggiani,1
41735,good French music,1
41736,French lovelies,1
41737,aki kaurismaki,1
41738,melankoliaa,1
41739,great french classics,1
41740,franske viser,1
41741,barbar,1
41742,reganni,1
41743,serge reggani,1
41744,kepeaa,1
41745,sergio mendes,1
41746,audioeric-fm,1
41747,cooking music,1
41748,jazz bossa,1
41749,absolutely awesome,1
41750,gui,1
41751,Martini-in-the-morning,1
41752,warm jazz,1
41753,fluminense,1
41754,artist - Sergio Mendes,1
41755,sergio reis,1
41756,ouvir trabalhando,1
41757,maldito,1
41758,folk-prog,1
41759,psicodelismo,1
41760,sergio sampaio,1
41761,rock psicodelico brasileiro,1
41762,dos grandes da musica brasileira,1
41763,tudo enche meus ouvidos,1
41764,psicodelia brasileira,1
41765,ouvirdepois,1
41766,nuestramerica,1
41767,neochrome,1
41768,gitan,1
41769,antisemite,1
41770,fausse racaille,1
41771,national socialism,1
41772,RAP CEFRAN,1
41773,sale,1
41774,Loser Music,1
41775,nationalnilpferdbewegung,1
41776,white nationalist,1
41777,french hiphop,1
41778,chevre,1
41779,rue,1
41780,hip hop francais,1
41781,gay power metal,1
41782,racist crap,1
41783,shemale fronted rock,1
41784,bouse auditive,1
41785,experimental grindcore with elements of misanthropic suicidal black metal and a slight jazzy influence,1
41786,a chier,1
41787,Beauferie,1
41788,Not Racist Enough,1
41789,leiwand - club,1
41790,best served dubbed,1
41791,Seven Mary Three,1
41792,7 mary 3,1
41793,great underestimated bands,1
41794,90s grunge,1
41795,yeah yeah yeahs,1
41796,like a machine gun,1
41797,billy idol cover,1
41798,LastRites,1
41799,Stuff a donut would like,1
41800,mystic metal,1
41801,jack frost,1
41802,seven witches,1
41803,clifford,1
41804,severed heads,1
41805,chileno,1
41806,pop chileno,1
41807,bueno,1
41808,valdivia,1
41809,democracia,1
41810,chilenitos,1
41811,miguel barriga,1
41812,spanish indie rock,1
41813,Sexy Sadie,1
41814,mallorca,1
41815,indie rock-pop,1
41816,Russian Red,1
41817,tag1,1
41818,depeche mode cover,1
41819,rockapops,1
41820,deluxe,1
41821,Alernative Rock,1
41822,gud,1
41823,spanish indie pop-rock,1
41824,rock indie,1
41825,Molina,1
41826,dorian,1
41827,LORI MEYERS,1
41828,spanish pop indie,1
41829,mixed radio,1
41830,Ivan Ferreiro,1
41831,Tachenko,1
41832,Corcobado,1
41833,fangoria,1
41834,quiero escucharlos,1
41835,2006-09-09,1
41836,b-side 2006,1
41837,mallorca indie,1
41838,spanishrock,1
41839,La Casa Azul,1
41840,LouBrave FM,1
41841,Pereza,1
41842,Sidonie,1
41843,pata negra,1
41844,alter-emo,1
41845,enrique morente,1
41846,turlogh-Alternativo,1
41847,balears,1
41848,v10 indie,1
41849,sunday drivers,1
41850,SEXYSADIE,1
41851,mi rollo es el indie,1
41852,shan,1
41853,ashiyana,1
41854,gr8 music,1
41855,hindi-film-music,1
41856,shaan indian bollywood,1
41857,Tanha DIl - Shan,1
41858,sa-re-ga-ma-pa,1
41859,I love shaan,1
41860,SHA,1
41861,adnan sami,1
41862,saregama,1
41863,extremely talented,1
41864,rishirock hits,1
41865,bylbz2,1
41866,SHAANSE,1
41867,Chovky,1
41868,eshan,1
41869,pushpendra,1
41870,melodic industrial black metal,1
41871,industrial melodic black metal,1
41872,Shade Empire,1
41873,Shadows Fall,1
41874,Nostalgic 90s Rythm and Blues,1
41875,if i ever fall in luv,1
41876,personal favorites,1
41877,swiss hip-hop,1
41878,Come with me,1
41879,d major,1
41880,rn,1
41881,Howard University,1
41882,sues,1
41883,comforter,1
41884,wanna be alone,1
41885,geohash:9v6kpdue5btn,1
41886,Austin Texas,1
41887,shakey,1
41888,Travis-Picking,1
41889,hips,1
41890,Eighth Wonder Of The World,1
41891,awesome vocal,1
41892,andean,1
41893,amazing lyrics,1
41894,moves me inexplicably,1
41895,Soul Train,1
41896,d-train,1
41897,Shalamar the second time Around,1
41898,shalamar the love in you,1
41899,Sham 69,1
41900,Trance Rock,1
41901,neoprog,1
41902,Alan Parsons Project,1
41903,alan parsons,1
41904,Roger Waters,1
41905,Shamall,1
41906,new art rock,1
41907,space prog,1
41908,Roger Water,1
41909,neo progressive  rock,1
41910,shana,1
41911,Electronico,1
41912,american dance,1
41913,revival rock n roll,1
41914,columbia university,1
41915,SHA NA NA,1
41916,shania,1
41917,shaice,1
41918,makes me move,1
41919,for love,1
41920,RnB - Female,1
41921,Geri Halliwell,1
41922,when i close my eyes,1
41923,pop music tag,1
41924,shankar ehsaan loy,1
41925,sarod,1
41926,Shankar Mahadevan,1
41927,shankar ehsan loy,1
41928,no32,1
41929,Indian jazz,1
41930,indo jazz,1
41931,nba player,1
41932,whip it,1
41933,best shit ever,1
41934,are you a bad enough dude to rescue the president,1
41935,molested by Michael Jackson,1
41936,pwnz you,1
41937,shaq fu is the shiznit,1
41938,beatific,1
41939,flows like a river,1
41940,elite as fuck,1
41941,betrayed me,1
41942,Shaun Cassidy,1
41943,sgn70s,1
41944,dynomite,1
41945,boogieman981,1
41946,classic garage,1
41947,bi,1
41948,blak metal,1
41949,fode essa buceta,1
41950,ten pop,1
41951,acoustin,1
41952,shawn mendes,1
41953,principe teen,1
41954,underage daddy,1
41955,MJ teen,1
41956,daddy af,1
41957,patrão do sheeran,1
41958,shawn mullins,1
41959,accoustic rock,1
41960,best female rapper in the game,1
41961,slutty,1
41962,blowjob,1
41963,i want more of this,1
41964,mid west rap,1
41965,Best female rapper in the game 2 me,1
41966,i fucking love you,1
41967,soth,1
41968,SupaChicChick,1
41969,M-I-D TO W-E-S-T,1
41970,slept on artist,1
41971,Dirty South Shit,1
41972,hip-hop dirty,1
41973,Shawn Phillips,1
41974,Gibson,1
41975,Spaced,1
41976,tell-tale folk,1
41977,pill-poppin,1
41978,70s jazzy artists,1
41979,ballad rock,1
41980,contribution,1
41981,avante guarde,1
41982,2nd contribution,1
41983,Shawty lo,1
41984,Shawty Low,1
41985,freddy,1
41986,car accident,1
41987,club rap,1
41988,official,1
41989,Car Crash,1
41990,rocko,1
41991,bricks,1
41992,money motivating,1
41993,The Future of Rap,1
41994,dey know,1
41995,hat backwardz,1
41996,club song,1
41997,improved emcee,1
41998,atl goons,1
41999,tip killer,1
42000,DUNN IT ALL,1
42001,PSC killer,1
42002,kuntry kang cutter,1
42003,young dro smacker,1
42004,Jessie James Rap Hip Hop R-n-B Underground,1
42005,TEAR IT DOWN,1
42006,boss ruff,1
42007,we gettin money records,1
42008,Goofy Greats,1
42009,character actor,1
42010,SHeDAISY,1
42011,dancing in my chair,1
42012,Pure pop badness and goodness,1
42013,for your eyes only,1
42014,jibby 2017,1
42015,Sheer Terror,1
42016,real hatecore,1
42017,Fat Skin Hardcore,1
42018,bulldog style,1
42019,nyc hardcore,1
42020,New York City Hardcore,1
42021,oicore,1
42022,unreasonably pissed off,1
42023,actually this is metallic hardcore,1
42024,celtic frost hardcore punk worship,1
42025,bukowski-core,1
42026,old school bydlocore,1
42027,Classical Carnatic,1
42028,sheila,1
42029,Ye-Ye Girls,1
42030,WP,1
42031,Alcazar,1
42032,Vous dansez mademoiselle,1
42033,time records,1
42034,meilleure,1
42035,minou,1
42036,ENERGY REVOLUTION,1
42037,paisley park,1
42038,Sheila E,1
42039,protege,1
42040,purple funk,1
42041,sEXY fUNK,1
42042,black female drummer,1
42043,tricky,1
42044,junkshop,1
42045,shelley fabares,1
42046,save4later,1
42047,donna reed,1
42048,donna reed show,1
42049,Shelley fabares-,1
42050,Shelley fabares-Johnny angel,1
42051,posicore,1
42052,ray cappo,1
42053,shelter nyhc krishnacore,1
42054,porcell,1
42055,Dharma,1
42056,haco-krishna,1
42057,youth of today,1
42058,old school hc,1
42059,krishna hardcore,1
42060,sheppard,1
42061,pindie,1
42062,Eurovision - Australia Decides - Gold Coast 2019,1
42063,japanese punk,1
42064,Indies,1
42065,melodic core,1
42066,Sheryl Crow,1
42067,shinedown,1
42068,shirley bassey,1
42069,old stars,1
42070,shirley brown,1
42071,special woman to woman,1
42072,we had one of hers as our first dance at our wedding,1
42073,Shiley Brown,1
42074,souther soul,1
42075,sherily brown  woman to woman,1
42076,The Soul Children,1
42077,You Got Your Hooks In Me,1
42078,sheriley brown,1
42079,Shirley Caesar - Gotta Serve Somebody,1
42080,andrae crouch,1
42081,Bob Dylan cover,1
42082,blessed of the Lord with a voice to praise Him,1
42083,one day at a time,1
42084,sc-legend,1
42085,got to serve somebody,1
42086,SHERLY CAESAR,1
42087,the lovely shirly,1
42088,2005-10-05,1
42089,geohash:dr72qdjye2mr,1
42090,1929-01-19,1
42091,Anouk,1
42092,Nothern Soul,1
42093,happy soul,1
42094,par-tay,1
42095,Shirley Ellis,1
42096,SHIRLEY N LEE,1
42097,boy girl duets,1
42098,Rythmn Blues,1
42099,shirley murdock,1
42100,Christian R&B,1
42101,Ohio-native,1
42102,SHIRLEY M,1
42103,shoes,1
42104,Killer Tunes,1
42105,john murphy,1
42106,bs chronicles 2,1
42107,student punk,1
42108,turn on the ac,1
42109,fell in love with this,1
42110,they said shoes,1
42111,rapinstrumentals,1
42112,the gotanygoodmusic,1
42113,oldschool sound,1
42114,i have known love,1
42115,ese YELLOW PILLS power pop,1
42116,80s USA Power Pop,1
42117,last best 2009,1
42118,Reggaevibez,1
42119,destined to flop,1
42120,choco-delish lolita,1
42121,Shop Boyz,1
42122,hood rock,1
42123,smile advice,1
42124,KidRock,1
42125,music that would likely get you raped or beaten if played in harlem,1
42126,hip-rock,1
42127,south side rap,1
42128,they never shouldve gave you a record deal,1
42129,party like a rockstar,1
42130,ballin like a rockstar,1
42131,stuntin like a rockstar,1
42132,rockstar mentality,1
42133,this song is so awesome,1
42134,newgazer,1
42135,favorites-cloude,1
42136,does shoe glaze make shoes shinier or taste better,1
42137,verbcore,1
42138,25 cents,1
42139,male and female as well,1
42140,punk rock and emo,1
42141,Goldfinger,1
42142,sort-of emo,1
42143,The Fold,1
42144,shreya,1
42145,sheryaghosal,1
42146,fight club,1
42147,hindi film music,1
42148,bolo na tum zara,1
42149,No7,1
42150,Punjabi OST,1
42151,Sexiest voice ever,1
42152,dil bole hadippa,1
42153,yeh ishq haiy,1
42154,I like your songs,1
42155,fefav,1
42156,very  good singer in the south india,1
42157,shreya gosal,1
42158,cuckoo voice,1
42159,chill rap,1
42160,Buzzin,1
42161,california love,1
42162,Cali rap,1
42163,catchy as hell,1
42164,great titles,1
42165,Chilln,1
42166,snail dick,1
42167,corona and lime,1
42168,Shyheim,1
42169,Wu Family,1
42170,muthafuckin wu,1
42171,wu tang clan,1
42172,best man,1
42173,Ill Al Scratch,1
42174,flofei,1
